"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-tokyo","JP-S-01","S","kanto","JP","tokyo","東京都","Tokyo","region","东京都","東京都","Tokyo","東京都","Tokyo; 東京; 东京; 东京都; 日本东京; 日本東京; Tôkyô; Tokyo-to; Tokyo Metropolitan prefecture; Tōkyō-to; Tôkyô-to; Tokyo Metropolis; Tokio; Tokyo Prefecture; Tokyo, Japan; Tokei; Tokyo (Japan); Edo; Jedo; Yedo","35.689","139.692","wikidata","Q1490","40","illustrative_city","source:jp-tokyo:master","variant:jp-tokyo:md","variant:jp-tokyo:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/tokyo/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Tokyo (Q1490); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","東京都を都域として扱う。旧東京市や23区のみの項目とは区別。地域スコープであり行政市ではない。","东京都","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","JNTO_directory","https://www.japan.travel/en/destinations/kanto/tokyo/","named geographic region: Tokyo (Q1490); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-kyoto","JP-S-01","S","kansai","JP","kyoto","京都府","Kyoto","city","京都市","京都市","Kyoto","京都市","Kyoto; 京都; 千年の都; 古都; 京; 京の都; 千年余りの都; 洛中; 上方; Kyoto City; Meacum; Meako","35.0116","135.7681","wikidata","Q34600","40","illustrative_city","source:jp-kyoto:master","variant:jp-kyoto:md","variant:jp-kyoto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/kyoto/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kyoto (Q34600); current administrative boundary, not the wider marketing region","現行京都市。京都府全域ではない。","京都府","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","JNTO_directory","https://www.japan.travel/en/destinations/kansai/kyoto/","exact municipality: Kyoto (Q34600); current administrative boundary, not the wider marketing region","","verified"
"jp-osaka","JP-S-01","S","kansai","JP","osaka","大阪府","Osaka","region","大阪市","大阪市","Osaka","大阪市","Osaka; 水の都; 天下の台所; 東洋のマンチェスター; 煙の都; 八百八橋; 大大阪; おおさかし; 大阪; 大坂; Osaka City; Ōsaka City","34.6938","135.5021","wikidata","Q35765","40","illustrative_city","source:jp-osaka:master","variant:jp-osaka:md","variant:jp-osaka:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/osaka/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Osaka (Q35765); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","現行大阪市。大阪府全域や曖昧な大阪中心部項目は採用しない。","大阪府","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","JNTO_directory","https://www.japan.travel/en/destinations/kansai/osaka/","named geographic region: Osaka (Q35765); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-sapporo","JP-S-01","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","札幌市","札幌市","Sapporo","札幌市","Sapporo; 札幌区; 道都; サツホロ; シヤツホロ; 札幌; サッ・ポロ・ペッ; 札幌區; sat poro pet","43.062","141.354","wikidata","Q37951","40","illustrative_city","source:jp-sapporo:master","variant:jp-sapporo:md","variant:jp-sapporo:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokkaido/hokkaido/sapporo-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Sapporo (Q37951); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","JNTO_directory","https://www.japan.travel/en/destinations/hokkaido/hokkaido/sapporo-and-around","exact municipality: Sapporo (Q37951); current administrative boundary, not the wider marketing region","","verified"
"jp-fukuoka","JP-S-01","S","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","福冈市","福岡市","Fukuoka","福岡市","Fukuoka; 福岡区; 福冈市; Fukuoka City","33.5901","130.4017","wikidata","Q26600","40","illustrative_city","source:jp-fukuoka:master","variant:jp-fukuoka:md","variant:jp-fukuoka:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/fukuoka/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Fukuoka (Q26600); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q26600&oldid=2532488985","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/fukuoka/","exact municipality: Fukuoka (Q26600); current administrative boundary, not the wider marketing region","","verified"
"jp-yokohama","JP-S-01","S","kanto","JP","kanagawa","神奈川県","Kanagawa","city","横滨市","横浜市","Yokohama","横浜市","Yokohama; 横濱; 横濱市; 横滨市; 横浜市; 橫濱; 横滨; Yokohama City","35.4503","139.6342","wikidata","Q38283","40","illustrative_city","source:jp-yokohama:master","variant:jp-yokohama:md","variant:jp-yokohama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/kanagawa/yokohama-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Yokohama (Q38283); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","神奈川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","JNTO_directory","https://www.japan.travel/en/destinations/kanto/kanagawa/yokohama-and-around","exact municipality: Yokohama (Q38283); current administrative boundary, not the wider marketing region","","verified"
"jp-hakone","JP-S-01","S","kanto","JP","kanagawa","神奈川県","Kanagawa","town","箱根町","箱根町","Hakone","箱根町","Hakone; 箱根駅","35.2324","139.1069","wikidata","Q671040","40","illustrative_city","source:jp-hakone:master","variant:jp-hakone:md","variant:jp-hakone:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/kanagawa/hakone-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hakone (Q671040); current administrative boundary, not the wider marketing region","現行箱根町。国際観光都市指定は行政市への分類変更を意味しない。","神奈川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q671040&oldid=2530499892","JNTO_directory","https://www.japan.travel/en/destinations/kanto/kanagawa/hakone-and-around","exact municipality: Hakone (Q671040); current administrative boundary, not the wider marketing region","","verified"
"jp-kamakura","JP-S-01","S","kanto","JP","kanagawa","神奈川県","Kanagawa","city","镰仓市","鎌倉市","Kamakura","鎌倉市","Kamakura; 鎌倉市","35.319","139.547","wikidata","Q200267","40","illustrative_city","source:jp-kamakura:master","variant:jp-kamakura:md","variant:jp-kamakura:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/kanagawa/kamakura-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kamakura (Q200267); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","神奈川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200267&oldid=2527210061","JNTO_directory","https://www.japan.travel/en/destinations/kanto/kanagawa/kamakura-and-around","exact municipality: Kamakura (Q200267); current administrative boundary, not the wider marketing region","","verified"
"jp-nara","JP-S-01","S","kansai","JP","nara","奈良県","Nara","city","奈良市","奈良市","Nara","奈良市","Nara; 那羅; 寧楽; 平城; 南都","34.6850","135.8048","wikidata","Q169134","40","illustrative_city","source:jp-nara:master","variant:jp-nara:md","variant:jp-nara:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/nara/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nara (Q169134); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","奈良县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","JNTO_directory","https://www.japan.travel/en/destinations/kansai/nara/","exact municipality: Nara (Q169134); current administrative boundary, not the wider marketing region","","verified"
"jp-kobe","JP-S-01","S","kansai","JP","hyogo","兵庫県","Hyogo","city","神户市","神戸市","Kobe","神戸市","Kobe; こうべし; 神戸市; 神户市; 神戸; 神户; 神戶; Kobe City; Kobe-shi; Kōbe-shi; Kōbe; Koube-shi; Koube","34.6902","135.1954","wikidata","Q48320","40","illustrative_city","source:jp-kobe:master","variant:jp-kobe:md","variant:jp-kobe:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/hyogo/kobe-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kobe (Q48320); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","兵库县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","JNTO_directory","https://www.japan.travel/en/destinations/kansai/hyogo/kobe-and-around","exact municipality: Kobe (Q48320); current administrative boundary, not the wider marketing region","","verified"
